ID Cliente;Nombre;Correo;Acción
C01;Ana Pérez;ana.perez@mail.com;
;;;Se agregó ticket con ID: T01 y descripción: "Problema con facturación"
;;;Se agregó ticket con ID: T07 y descripción: "Consulta sobre productos"

C02;Luis Gómez;luis.gomez@mail.com;
;;;Se agregó ticket con ID: T02 y descripción: "No puedo iniciar sesión"
;;;Se agregó ticket con ID: T03 y descripción: "Consulta sobre contrato"

C03;Carla Díaz;carla.diaz@mail.com;
;;;Se agregó ticket con ID: T04 y descripción: "Falla en el sistema"

C04;Pedro Fernández;pedro.fernandez@mail.com;
;;;Se agregó ticket con ID: T05 y descripción: "Error en la aplicación"

C05;Sofía Martínez;sofia.martinez@mail.com;
;;;Se agregó ticket con ID: T06 y descripción: "Duda sobre pagos"

C06;Diego Torres;diego.torres@mail.com;
;;;Se agregó ticket con ID: T08 y descripción: "Problema de instalación"

C07;María López;maria.lopez@mail.com;
;;;Se agregó ticket con ID: T09 y descripción: "Falla en actualización"

C08;Ricardo Sánchez;ricardo.sanchez@mail.com;
;;;Se agregó ticket con ID: T10 y descripción: "No llega correo de confirmación"

C09;Valentina Rojas;valentina.rojas@mail.com;
;;;Se agregó ticket con ID: T11 y descripción: "Consulta de garantía"

C10;Jorge Medina;jorge.medina@mail.com;
;;;Se agregó ticket con ID: T12 y descripción: "Error al registrar ticket"

C11;Camila Fuentes;camila.fuentes@mail.com;
;;;Se agregó ticket con ID: T13 y descripción: "Duda sobre facturación"

C12;Andrés Paredes;andres.paredes@mail.com;
;;;Se agregó ticket con ID: T14 y descripción: "Problema con contraseña"

C13;Fernanda Silva;fernanda.silva@mail.com;
;;;Se agregó ticket con ID: T15 y descripción: "Consulta de producto"

C14;Nicolás Castillo;nicolas.castillo@mail.com;
;;;Se agregó ticket con ID: T16 y descripción: "Error en notificaciones"

C15;Isabel Vega;isabel.vega@mail.com;
;;;Se agregó ticket con ID: T17 y descripción: "No puedo descargar reporte"

C16;Ramón López;ramon.lopez@mail.com;
;;;Se agregó ticket con ID: T18 y descripción: "Consulta sobre suscripción"

C17;Patricia Moreno;patricia.moreno@mail.com;
;;;Se agregó ticket con ID: T19 y descripción: "Falla en el sistema"

C18;Daniela Castro;daniela.castro@mail.com;
;;;Se agregó ticket con ID: T20 y descripción: "Problema al pagar factura"
;;;Se agregó ticket con ID: T21 y descripción: "El programa no funciona :("
;;;Se editó ticket T21 → nueva descripción: "El programa funciona :)", estado: Resuelto, satisfacción: 5
;;;Se eliminó ticket con ID: T21

